,logFC,logCPM,PValue,FDR
PA0337,1.31007548059163,8.90013601424954,9.04443493542575e-09,3.65320234243459e-08
PA5365,1.40030299115197,5.39822422094222,9.04614739954743e-09,3.65320234243459e-08
PA0578,1.67855542126674,5.22023323738066,9.09104147551094e-09,3.66872306310953e-08
PA1136,-1.89042413560559,5.34219828080566,9.10390327476775e-09,3.67130417571955e-08
PA1252,-1.41866361964685,5.51525558679448,9.11949509808268e-09,3.67498177195979e-08
PA1954,-1.73200057214269,2.76748936496952,9.19609263077192e-09,3.70322084805127e-08
PA1734,-1.3350921692722,4.95267962718827,9.2049597430293e-09,3.70400825699961e-08
PA2423,-1.48734549422615,5.59101564733954,9.21109485537768e-09,3.70400825699961e-08
PA2014,-1.72756675539482,7.03629467545619,9.2371630623244e-09,3.71186212794607e-08
PA1927,-2.14216825456995,5.2929904222894,9.27302405000739e-09,3.7236372387512e-08
PA2747,-1.97511473072363,5.84688475312915,9.41547114290292e-09,3.77816573494013e-08
PA5391,2.18365344893589,0.421676318985282,9.42242962735976e-09,3.77828781243988e-08
PA0248,1.23399402605619,4.6273309863837,9.92406810640058e-09,3.97663081920554e-08
PA5495,1.50620920549434,8.09459455538413,9.94403995977836e-09,3.98182361718064e-08
PA0982,-1.4049877674097,5.08966262888067,1.05683584165446e-08,4.22883291678225e-08
PA0026,1.4029690945386,5.19389832201745,1.0627922865617e-08,4.24967225570234e-08
PA2191,-1.76590111460428,4.28203996464757,1.08838867181982e-08,4.34895909823571e-08
PA1925,-2.02140415775345,1.61572584137716,1.09509730778917e-08,4.37268812491345e-08
PA4242,1.32302638401173,8.12974193612599,1.10274953516849e-08,4.40014888312488e-08
PA1071,1.59498071494585,6.24334726094193,1.1376946191836e-08,4.53639750542451e-08
PA2716,-1.74359442545088,4.75260391062405,1.15586329143701e-08,4.60560825879252e-08
PA0001,1.35794960264067,8.51977606860992,1.1586173619041e-08,4.61334458688043e-08
PA4538,1.23905699683273,6.86498457974924,1.17900910511621e-08,4.69124996415548e-08
PA1485,-1.49898437403849,1.89821513062571,1.21445003452461e-08,4.82888466108594e-08
PA1070,1.62101150564975,6.10643611511002,1.21981155907736e-08,4.84680898001487e-08
PA0873,1.35725819944136,6.45892837253585,1.23672689686985e-08,4.91058414015877e-08
PA4386,1.69917980330019,10.2826705814946,1.25134392880389e-08,4.96515082302479e-08
PA2654,1.38418358027764,5.7340543400068,1.32994778862248e-08,5.27335443002683e-08
PA0011,-1.31991519238701,6.62483524248569,1.33349789119947e-08,5.28374112088667e-08
PA5120,1.6010863495802,3.16540654304292,1.36752010012926e-08,5.41476926676007e-08
PA1729,-1.31265964784417,6.35612471738837,1.37191359998578e-08,5.42838008412493e-08
PA2576,1.51802490875314,4.35991717068009,1.39166069007172e-08,5.50268063943402e-08
PA3905,2.11753567835861,5.16843696258519,1.42825065982142e-08,5.64342884235631e-08
PA3212,1.21920236198067,4.87891731391003,1.44204271229535e-08,5.69396280974477e-08
PA1895,-1.69576741657288,4.47980058861198,1.44620998862541e-08,5.70644914205355e-08
PA3732,1.779856186152,8.10985267627784,1.45371598522075e-08,5.73208289172461e-08
PA3440a,1.38030047597501,5.62811738326552,1.46978553740831e-08,5.79142420638751e-08
PA5401,-1.53875698649106,3.51659458221842,1.49241346682298e-08,5.8765073957149e-08
PA0881,-1.93629605074212,2.53861730160531,1.51682343415921e-08,5.96848472567983e-08
PA4663,1.30618786527024,5.20737229710105,1.53944302326318e-08,6.05329465795593e-08
PA1145,-1.31939549613691,4.34325961198303,1.54388740860198e-08,6.0665693467419e-08
PA2998,1.26468470893125,6.74964755303211,1.54539612471823e-08,6.06829819927393e-08
PA1473,-1.49916759958934,2.81230322480275,1.5693141293225e-08,6.1579582766366e-08
PA4556,-1.37546357878541,6.31969227676346,1.59033008921599e-08,6.23611481116603e-08
PA0260,1.35681535049671,6.98335337416281,1.62544169346789e-08,6.369398161153e-08
PA0490,-1.53818226545451,5.41609412152539,1.62712809238733e-08,6.37160917832778e-08
PA1718,3.51798189751721,-0.162363338196989,1.63878207599877e-08,6.41282193488699e-08
PA2109,-1.54561374701998,3.94015965458549,1.65837191995246e-08,6.4850108550207e-08
PA3531,2.6380775791936,8.13277924587872,1.70461705068017e-08,6.66126332674605e-08
PA0537,1.34863061614115,7.15458896298273,1.74511962063311e-08,6.81484814714912e-08
PA0002,1.64129821975506,7.99784481784671,1.75811902050617e-08,6.86089333225708e-08
PA4003,1.51968560531182,6.98830319845649,1.87750495830435e-08,7.32175353932148e-08
PA1719,2.30545862382052,1.09350513668291,1.91539262195922e-08,7.46437838537026e-08
PA5383,-1.54390168690581,2.65377029228131,1.97931952021517e-08,7.70821415348542e-08
PA0401,1.27931550056403,7.20873288893279,1.99408163185147e-08,7.76038074410735e-08
PA4285,1.2565040473412,6.83837962511223,1.99806682038642e-08,7.77056397681786e-08
PA1247,-2.06547797049069,3.58856585767421,2.05192113433284e-08,7.97454360078158e-08
PA0883,-2.46673807482386,2.74235863315052,2.05574666476655e-08,7.98394634920962e-08
PA2364,-1.98487994819033,4.45435954621742,2.08970557428511e-08,8.11028588570802e-08
PA0985,-2.22806709915496,1.71136161186485,2.12390326044397e-08,8.23737890218637e-08
PA3939,1.29938044989888,3.35261465820683,2.12558343418582e-08,8.2382680814383e-08
PA1124,-1.21425731472588,6.56464170528883,2.13306798596155e-08,8.26163712434492e-08
PA4421.1,-2.11163529528745,17.8481505648498,2.15532720076856e-08,8.34215940420169e-08
PA2641,1.24738253393143,8.02931291578431,2.1860226097577e-08,8.45520189250967e-08
PA0413,1.52202179537641,9.04118888394965,2.25956837079434e-08,8.73371627594981e-08
PA1073,1.4136913909261,5.87868254820297,2.26702697151069e-08,8.7565844518624e-08
PA4777,1.27553532561239,4.64634289103505,2.36841117910625e-08,9.14197054722316e-08
PA1987,-1.91802699958419,4.68494648888836,2.3850134216131e-08,9.19980041298856e-08
PA1097,1.23097018455614,7.93243573503334,2.38981881115398e-08,9.21207821434643e-08
PA0428,1.44220944932415,8.54854622214252,2.47659637482474e-08,9.54010462432487e-08
PA3629,-1.24226442292601,8.41572303650203,2.4808893166209e-08,9.55016239984641e-08
PA1027,-1.3111637680301,4.71140285020343,2.48491547670435e-08,9.55918026878543e-08
PA3216,-1.70799481932009,3.69138941756032,2.50215504852881e-08,9.61898196719472e-08
PA5503,1.23436707193489,5.58926963730858,2.56166737764761e-08,9.84110106243783e-08
PA1661,1.44869767481895,4.04170801288856,2.59357246099918e-08,9.95693335601984e-08
PA1253,-1.72200930203554,3.34214606471343,2.60590071767024e-08,9.9975028884673e-08
PA0930,-1.31096930240757,4.76531487260698,2.63938465548587e-08,1.01191263159006e-07
PA1763,-1.62682578705388,3.75324460769586,2.66381033484442e-08,1.02058806216239e-07
PA3224,-1.24502209970546,6.04542317931813,2.66948362221485e-08,1.02207201665111e-07
PA3745,1.33726398558011,7.0307973328755,2.71406570209696e-08,1.03844104154357e-07
PA3413,-1.29795494410853,4.58041536042381,2.73668876086461e-08,1.04639183731914e-07
PA5137,1.38293389185779,4.36106961954303,2.83328205873199e-08,1.08259593065143e-07
PA4465,1.3832962480692,7.68014449235666,2.84804246618671e-08,1.08750404324197e-07
PA0231,-2.01440592398373,5.42842535085655,2.87046024854567e-08,1.09532750613187e-07
PA3647,1.49301132420849,6.94282565688203,2.92904555065042e-08,1.11693221199416e-07
PA1609,1.63216573532912,9.5637517578644,2.9716545578034e-08,1.13241977041662e-07
PA1385,-2.10246573577433,1.87798778902528,2.99431164955483e-08,1.14028850074932e-07
PA0543,-1.22321208606077,4.64055093276274,3.01202496397706e-08,1.14626526444114e-07
PA3213,1.19068440981642,5.70219465872362,3.02425055169109e-08,1.15014699480924e-07
PA1273,1.84001342321331,4.62889418508516,3.04391553862535e-08,1.15685089881625e-07
PA0344,1.24838809608419,4.61178625652539,3.05287242731366e-08,1.15947890583859e-07
PA0397,-1.37739915547798,5.18628688456666,3.09806893194134e-08,1.17585798098683e-07
PA2639,1.35676770090333,8.76872393938019,3.10201197408675e-08,1.17656806872843e-07
PA5369.1,3.03351977244245,3.77097693634819,3.14725771150618e-08,1.19293252910094e-07
PA3612,1.36348251605955,4.96411677600176,3.16435941927121e-08,1.19861459523829e-07
PA3092,1.14196499966363,5.12865106165785,3.19682189827499e-08,1.21010364922702e-07
PA3004,1.20729328393842,6.64730103418392,3.26281619724435e-08,1.23426184996359e-07
PA1608,1.50150803771864,3.31122960889712,3.28784856424403e-08,1.24290307242195e-07
PA1720,1.8167361134748,1.60663621434036,3.33101038834596e-08,1.25698687920636e-07
PA2004,-1.35616160108461,3.83858861894737,3.33155005501141e-08,1.25698687920636e-07
PA1179,1.50663379895092,7.89390638398628,3.33174577880515e-08,1.25698687920636e-07
PA0665,-1.28187108648882,7.02200871568107,3.35010943620658e-08,1.26307578876368e-07
PA0647,-1.68550015794674,4.07780430325065,3.40453393324436e-08,1.28274344213414e-07
PA5413,1.23046673598559,6.83210928972756,3.41315042333368e-08,1.28513714215442e-07
PA4432,2.01043141271927,9.11618216610814,3.46622131815094e-08,1.30425478094506e-07
PA3804,1.30109184914116,6.90856265631236,3.48645893980515e-08,1.31100091789494e-07
PA2759,1.80286395023994,4.63852966731813,3.49891913887915e-08,1.31481554404737e-07
PA4280.1,3.1240633633465,3.76521983505555,3.57148287288692e-08,1.34119575081031e-07
PA5029,1.61836282944654,4.82745858687782,3.61753449768383e-08,1.35734462993412e-07
PA3720,-1.55688464740652,4.39737563691108,3.61926694209273e-08,1.35734462993412e-07
PA4786,-1.3799089704511,5.66041621666153,3.63820333038116e-08,1.3635457762313e-07
PA5213,-1.13381092782098,6.39426344224936,3.64314491623034e-08,1.364497152662e-07
PA1167,-1.31317860780816,4.45774109215981,3.68808185223043e-08,1.38041718898908e-07
PA3689,-1.7182214315501,6.8869236665464,3.82388186319761e-08,1.43030311062161e-07
PA4744,1.49724948013641,10.4321936947991,3.93161216533731e-08,1.46963093316558e-07
PA1984,-3.21699999760416,7.70041535565416,3.94976944733144e-08,1.47474902811803e-07
PA4673,1.49802129665249,7.17926720481854,3.95049889356732e-08,1.47474902811803e-07
PA1050,1.49904301554632,5.90135997241119,3.99216279347401e-08,1.48925892684033e-07
PA2985,-1.60784673151224,4.99682537417009,3.99461314825258e-08,1.48925892684033e-07
PA2969,1.35125146657591,6.6494397718884,4.04643178985502e-08,1.50758790700767e-07
PA3493,1.35198166051608,3.07336847720427,4.25246805469473e-08,1.58331236816765e-07
PA3392,-1.96113846603604,6.19085839892091,4.29974336642428e-08,1.59986519230387e-07
PA1994,-1.25383958238335,4.59290384548666,4.43716225490933e-08,1.64991534272267e-07
PA4572,-1.43324682384556,8.48037284573123,4.62522087609812e-08,1.7187175480684e-07
PA4691,-1.39907094798778,4.84285400647352,4.86583561292032e-08,1.80694667169141e-07
PA3644,1.69235347928352,7.57911902297249,4.88513223338313e-08,1.81292685105552e-07
PA3673,1.27065381429591,6.81400023231647,4.91728308763711e-08,1.82366645144373e-07
PA0039,-1.3390175609351,8.52136620909836,4.93967204215068e-08,1.83077401144462e-07
PA3444,2.04258729092595,2.48550632524577,4.98560221803214e-08,1.84659161082756e-07
PA3228,1.16631515090978,6.36360998183013,5.02027184563094e-08,1.8582205697192e-07
PA4662,1.22796213097855,5.77482580125611,5.12357607828141e-08,1.89522247377732e-07
PA3116,1.21175986477088,5.99428071247224,5.1690596327193e-08,1.91080212204298e-07
PA0733,-1.22822902037282,4.18990639707186,5.18672022627459e-08,1.91608311286839e-07
PA1490,1.28349842192674,3.29620464418102,5.3218544576362e-08,1.96472624255256e-07
PA2647,1.21059595002106,8.16290571095189,5.42504756613384e-08,2.0015217726126e-07
PA4887,1.46047843213052,4.92239322708237,5.49140066641712e-08,2.02468655739717e-07
PA4980,-2.0531960822315,3.20725457334376,5.65805482967177e-08,2.08477841160781e-07
PA2991,1.22592039753148,7.40715714914897,5.67079285594943e-08,2.0881168505889e-07
PA3129,1.31329258210012,5.11021508356476,5.68101377296811e-08,2.09052470530868e-07
PA2725,1.13154503398088,5.6773851688036,5.74808519708036e-08,2.11383599410766e-07
PA1584,1.40781088908568,9.25091324573007,5.75292342322936e-08,2.11424590272468e-07
PA2212,-1.58103650091389,2.85799747769079,5.79797863445539e-08,2.129425788256e-07
PA4776,1.38146943319527,3.96462866559464,5.9135580922207e-08,2.17047077230958e-07
PA4324,1.21626372270613,4.81711660725535,6.12115360218677e-08,2.24521383418711e-07
PA1893,-1.68892839028939,4.27680208754749,6.24106377991204e-08,2.28771853727183e-07
PA1117,-1.19066495606129,4.23609461549227,6.46264891797841e-08,2.36741422943751e-07
PA0999,1.6901401065313,7.11423352389078,6.64387319528524e-08,2.43223159270339e-07
PA1064,1.33343889459873,6.19385259747338,6.75179304038329e-08,2.47014696412992e-07
PA2100,-1.2287354699476,5.53208986431759,6.82594771088218e-08,2.49566845475783e-07
PA2915,-1.30350985013147,5.72852655719982,6.90878046792732e-08,2.52432789555285e-07
PA4690.1,3.05857480813359,3.84721298921198,6.97242427268726e-08,2.54594373121018e-07
PA3031,-1.75229514670619,9.06896848618724,7.11101821654656e-08,2.59488184020253e-07
PA1790,1.57692444692162,4.51202754107263,7.16948880362304e-08,2.61453804925958e-07
PA1810,1.32695455898909,6.24654517792698,7.24218828611337e-08,2.63935462699305e-07
PA0574,1.62338918813455,4.48601456073628,7.28562356616674e-08,2.65195288686817e-07
PA0775,1.55156639043866,4.55143864729105,7.28609810411122e-08,2.65195288686817e-07
PA4726.11,-3.51008011209355,7.73077709509904,7.43113682589373e-08,2.70301056357621e-07
PA0806,-1.51972670599182,4.1005236522177,7.52456011583853e-08,2.73524022648727e-07
PA3299,1.37278945503488,7.52750069402846,7.58197679935299e-08,2.75434832160757e-07
PA0050,-1.97840156006429,6.40805996986075,7.62325750044805e-08,2.76757391864092e-07
PA3321,1.39543274870232,4.10488532170037,7.71555764492019e-08,2.79929305481513e-07
PA2799,-1.70401173780512,5.06561435378577,7.86509257115928e-08,2.8517238581764e-07
PA3849,1.1050807842949,6.64775619686663,8.03910204020341e-08,2.91295605515475e-07
PA1144,-1.39493343528111,2.71193138220689,8.12623769401359e-08,2.94265163435007e-07
PA3529,2.26013436042003,9.61113879278714,8.23770457275504e-08,2.98111450376693e-07
PA3009,-1.9430137161657,5.07711789163928,8.27180962522506e-08,2.99155000331388e-07
PA4578,2.80837238251102,9.2911119020342,8.29801805304165e-08,2.99911817346725e-07
PA2701,-1.30953736081942,2.88869509885708,8.3271371968061e-08,3.00772805365554e-07
PA4625,1.56678224182134,7.08302918826457,8.38498427603925e-08,3.02669680351881e-07
PA3472,-1.42930997207756,6.60781821782469,8.52531763486382e-08,3.07539730182698e-07
PA1670,1.48716336112659,3.71762622781976,8.69444094902218e-08,3.13441496562209e-07
PA0425,1.23540525740967,7.59795792798649,8.70669402241796e-08,3.13684065097013e-07
PA0594,1.26993482533405,8.15099357564544,8.80072672135755e-08,3.16870807380267e-07
PA4969,1.17592024707336,5.84625767341237,9.06531941337188e-08,3.26190644037551e-07
PA1011,1.21346163274985,7.74949244027801,9.43271412504087e-08,3.39053116478895e-07
PA0702,1.65677328355741,1.81875065932579,9.43472920106823e-08,3.39053116478895e-07
PA5517,1.3494546603778,3.26528716663344,9.60105520247617e-08,3.44812090067424e-07
PA4557,1.16518302443481,6.9396322580373,9.83678092448838e-08,3.5305462761849e-07
PA0828,-1.3048230033193,3.53574452010201,9.99040499073259e-08,3.58341879579151e-07
PA2469,-1.38817357512985,4.92221001388698,1.01024643499254e-07,3.62132528907047e-07
PA5180,-1.54228150897491,5.41812029285294,1.01967313712116e-07,3.65281014042521e-07
PA3551,-2.2292913686766,6.13203685990508,1.02366202167647e-07,3.66478748996154e-07
PA1129,-1.31431438184159,4.35314564717006,1.03003393853836e-07,3.68521139535304e-07
PA1403,-1.34839803285554,3.79379465533172,1.03066496932381e-07,3.68521139535304e-07
PA4128,-1.87566824391797,5.40666577521348,1.03400279321334e-07,3.69481929506943e-07
PA1774,-1.20265347317694,4.36162788739385,1.04574238366105e-07,3.73441839901096e-07
PA0746,-1.25756799668867,4.89080688316667,1.0513521939418e-07,3.75209161357735e-07
PA3983,1.47545281051642,6.90954012159558,1.06487527925613e-07,3.79796597714592e-07
PA4249,1.52463590816481,8.06042468357172,1.06690031849102e-07,3.80279975416949e-07
PA4831,1.23642698273358,4.22054857492802,1.11429547616175e-07,3.96924072374304e-07
PA4288,-1.28897692641324,4.28069490764546,1.1179379464293e-07,3.97971890898154e-07
PA4152,-3.11171151444529,4.22678725564244,1.12269852967271e-07,3.9941618117053e-07
PA5150,-1.41906974076402,5.58627805000279,1.12985248828054e-07,4.0170960729223e-07
PA3040,-1.27670779213102,6.76156167292454,1.13884988185582e-07,4.04655170787068e-07
PA1134,-1.51250700596635,2.4043421410023,1.15434551209724e-07,4.09904553951729e-07
PA4203,-1.35641455119776,3.99140056047621,1.20245568260375e-07,4.26721460364007e-07
PA2949,-1.25886959045225,4.54085717995734,1.2087266155569e-07,4.28678933362403e-07
PA1408,-1.17960562665285,5.44958702219893,1.2205651098399e-07,4.32607284249123e-07
PA1851,-1.49107621110887,4.56489399861531,1.22849915395216e-07,4.35147735255169e-07
PA3735,1.34602747252809,7.18003230877916,1.25442546747802e-07,4.44054102514974e-07
PA3068,1.29181688316149,9.82288971041353,1.26283558023985e-07,4.46752674430023e-07
PA0197,1.67938593252932,1.67988796598877,1.26892885238978e-07,4.48628768609536e-07
PA1809,1.24672947395392,5.30078314931733,1.27008855907571e-07,4.48759355222893e-07
PA3120,-1.41285919029509,6.04181491279639,1.28571145183673e-07,4.53996867134886e-07
PA5537,-1.28648947726816,4.24727631192751,1.32581933198188e-07,4.67868375823063e-07
PA2461,-2.81812739720635,4.2302042800645,1.34487723790616e-07,4.74298941418087e-07
PA5077,1.24312229266042,8.35306729328096,1.36211250597931e-07,4.8007913153014e-07
PA2384,-3.1616803117292,4.46290952693084,1.36443897993466e-07,4.80600777175497e-07
PA1576,-1.11151106902082,6.37124169141295,1.39454469078471e-07,4.90900480736243e-07
PA4775,1.61950833700221,4.39225284821299,1.40356838869545e-07,4.93563850211347e-07
PA5110,1.22812344157196,8.59057193597491,1.40384927455323e-07,4.93563850211347e-07
PA4978,-1.3693281387175,4.52859698617638,1.41810816143278e-07,4.98268449295502e-07
PA1814,-1.27042621646093,6.47528217286464,1.43140862790266e-07,5.02630685790435e-07
PA4268,1.88447987817375,8.88529866108783,1.43808911846891e-07,5.04664401400896e-07
PA5511,1.24892250868215,5.24906216452464,1.47877677572538e-07,5.18622268843032e-07
